transaction_id,transaction_date,product_id,product_name,quantity,unit_price,total_price
E000309,2023-09-01,P009,パイロット  フリクションボールペン【閉店セール】,5,100,500
E000310,2023-10-02,P010,タカラトミー ガンダムフィギュア［期間限定］,1,3000,3000
E000311,2023-11-03,P011,東芝 REGZA 43S32（ネット）【閉店セール】,2,70000,140000
E000312,2023-12-04,P012,ミルクチョコレート（半額セール）,3,150,450
E000313,2023-01-05,P013,ライオン  レノアハピネス【半額セール】,4,500,2000
E000314,2023-02-06,P014,三菱エアコン MSZGV3519【期間限定】,5,90000,450000
E000315,2023-03-07,P015,森永 ｴﾝゼﾙパｲ（ﾈッﾄ）＜半額セール＞,1,300,300
E000316,2023-04-08,P016,日立 4Kスマートテレビ[半額セール],2,80000,160000
E000317,2023-05-09,P017,パナソニック  4Kプロジェクター＜期間限定＞,3,130000,390000
E000318,2023-06-10,P018,加湿器 HX50【閉店セール】,4,15000,60000
E000319,2023-07-11,P019,ソニー ワイヤレスヘッドホン ＷＨ－１０００ＸＭ４（ネット）（期間限定）,5,90000,450000
E000320,2023-08-12,P020,パナソニック 掃除機 mc-cl883＜期間限定＞,1,75000,75000
E000321,2023-09-13,P021,東芝  ノンフロン冷蔵庫【期間限定】,2,85000,170000
E000322,2023-10-14,P022,日立 ドﾗﾑ式洗濯機＜期間限定＞,3,100000,300000
E000323,2023-11-15,P023,パナソニック エアコン CS-XE（ネット）［期間限定］,4,95000,380000
E000324,2023-12-16,P024,デジタルカメラ α7 III（期間限定）,5,200000,1000000
E000325,2023-01-17,P025,キヤノン  eos  r6[期間限定],1,230000,230000
E000326,2023-02-18,P026,富士通 ノートパソコン FMV［半額セール］,2,80000,160000
E000327,2023-03-19,P027,NEC ValueBook（ネット）［期間限定］,3,85000,255000
E000328,2023-04-20,P028,オリンパス OM-D E-M10（期間限定）,4,120000,480000
E000329,2023-05-21,P029,ｷャﾉﾝ  PIXMA  iX6820＜期間限定＞,5,25000,125000
E000330,2023-06-22,P030,エコタンク ｅｔ２７５０［期間限定］,1,35000,35000
E000331,2023-07-23,P031,リコー IM C200（ネット）［半額セール］,2,40000,80000
E000332,2023-08-24,P032,京セラ DS-300【期間限定】,3,45000,135000
E000333,2023-09-25,P033,日清  どん兵衛＜半額セール＞,4,220,880
E000334,2023-10-26,P034,サントリー ザ・プレミアムモルツ[半額セール],5,500,2500
E000335,2023-11-27,P035,ヤクルト 1000（ネット）[半額セール],1,250,250
E000336,2023-12-28,P036,ｶﾚｰﾙｳ［期間限定］,2,300,600
E000337,2023-01-01,P037,マルちゃん  正麺＜半額セール＞,3,250,750
E000338,2023-02-02,P038,江崎グリコ ポッキー【閉店セール】,4,150,600
E000339,2023-03-03,P039,ロッテ ガーナミルクチョコレート（ネット）[閉店セール],5,180,900
E000340,2023-04-04,P040,クラシエ サッポロ一番［半額セール］,1,210,210
E000341,2023-05-05,P041,カゴメ  トマトジュース［期間限定］,2,180,360
E000342,2023-06-06,P042,ソフィ＜期間限定＞,3,350,1050
E000343,2023-07-07,P043,P&G ｱﾘｴｰﾙ洗濯洗剤（ﾈッﾄ）［半額セール］,4,800,3200
E000344,2023-08-08,P044,資生堂 TSUBAKIシャンプー（期間限定）,5,1200,6000
E000345,2023-09-09,P045,大正製薬  サロンパス[期間限定],1,400,400
E000346,2023-10-10,P046,ロート製薬 ムヒ［半額セール］,2,500,1000
E000347,2023-11-11,P047,カネボウ ハンドクリーム（ネット）＜半額セール＞,3,700,2100
E000348,2023-12-12,P048,ソフィ 洗濯柔軟剤（半額セール）,4,300,1200
E000349,2023-01-13,P049,ユニクロ  ジーンズ＜期間限定＞,5,3000,15000
E000350,2023-02-14,P050,無印良品 ｳｰﾙブﾚﾝドｺｰﾄ[閉店セール],1,5000,5000
E000351,2023-03-15,P051,ユニクロ スウェットパーカー（ネット）[期間限定],2,2500,5000
E000352,2023-04-16,P052,無印良品 リネンシャツ【半額セール】,3,2800,8400
E000353,2023-05-17,P053,ユニクロ  ストレッチジャケット［期間限定］,4,3500,14000
E000354,2023-06-18,P054,Tシャツ（期間限定）,5,1200,6000
E000355,2023-07-19,P055,無印良品 シンプルワンピース（ネット）【閉店セール】,1,4000,4000
E000356,2023-08-20,P056,パイロット G2 ジェルペン［半額セール］,2,150,300
E000357,2023-09-21,P057,三菱鉛筆  ﾕﾆ【期間限定】,3,120,360
E000358,2023-10-22,P058,コクヨ キャンパスノート＜期間限定＞,4,200,800
E000359,2023-11-23,P059,ゼブラ マイルドライナー（ネット）[期間限定],5,180,900
E000360,2023-12-24,P060,モノ消しゴム（半額セール）,1,100,100
E000361,2023-01-25,P061,Pentel  EnerGel（期間限定）,2,180,360
E000362,2023-02-26,P062,パイロット フリクションペン【半額セール】,3,130,390
E000363,2023-03-27,P063,ぺんてる シャープペンシル（ネット）[閉店セール],4,160,640
E000364,2023-04-28,P064,ｸﾗﾌﾄﾏﾝ ボｰﾙペﾝ（半額セール）,5,150,750
E000365,2023-05-01,P065,プラス  カラーペンセット[半額セール],1,250,250
E000366,2023-06-02,P066,プラレール＜半額セール＞,2,2800,5600
E000367,2023-07-03,P067,バンダイ たまごっち（ネット）[閉店セール],3,1200,3600
E000368,2023-08-04,P068,バンダイ 仮面ライダーアクションフィギュア[半額セール],4,3200,12800
E000369,2023-09-05,P069,タカラトミー  トミカ[期間限定],5,1500,7500
E000370,2023-10-06,P070,バンダイ トランスフォーマー＜期間限定＞,1,3500,3500
E000371,2023-11-07,P071,バﾝダｲ デジﾓﾝｶｰド（ﾈッﾄ）【閉店セール】,2,500,1000
E000372,2023-12-08,P072,スーパーロボットアクションフィギュア【期間限定】,3,4000,12000
E000373,2023-01-09,P073,タカラトミー  ウルトラマンフィギュア［半額セール］,4,3000,12000
E000374,2023-02-10,P074,バンダイ ミニ四駆[期間限定],5,2000,10000
E000375,2023-03-11,P075,ソニー ワイヤレススピーカー srs-xb12（ネット）（半額セール）,1,8000,8000
E000376,2023-04-12,P076,パナソニック ポータブルスピーカー【閉店セール】,2,6000,12000
E000377,2023-05-13,P077,シャープ  スマートウォッチ＜半額セール＞,3,18000,54000
E000378,2023-06-14,P078,デジﾀﾙｻｲﾈｰジ（半額セール）,4,95000,380000
E000379,2023-07-15,P079,パナソニック 電子レンジ（ネット）［半額セール］,5,15000,75000
E000380,2023-08-16,P080,ソニー ブルーレイプレーヤー[閉店セール],1,12000,12000
E000381,2023-09-17,P081,LG  OLED55C1＜半額セール＞,2,180000,360000
E000382,2023-10-18,P082,東芝 LEDテレビ 55型[期間限定],3,70000,210000
E000383,2023-11-19,P083,パナソニック 冷蔵庫 NR-F603M（ネット）（期間限定）,4,90000,360000
E000384,2023-12-20,P084,空気清浄機（半額セール）,5,22000,110000
E000385,2023-01-21,P085,日立  炊飯器  ｒｚ－ｍｼﾘｰズ＜半額セール＞,1,30000,30000
E000386,2023-02-22,P086,三菱 IHクッキングヒーター＜期間限定＞,2,45000,90000
E000387,2023-03-23,P087,ソニー ゲーム機 PLAYSTATION5（ネット）（期間限定）,3,50000,150000
E000388,2023-04-24,P088,任天堂 SWITCH［期間限定］,4,40000,160000
E000389,2023-05-25,P089,マイクロソフト  Xbox  Series  X＜半額セール＞,5,55000,275000
E000390,2023-06-26,P090,ビエラ ブルーレイレコーダー[期間限定],1,35000,35000
E000391,2023-07-27,P091,シャープ スマートフォン AQUOS R6（ネット）[半額セール],2,70000,140000
E000392,2023-08-28,P092,ｿﾆｰ デジﾀﾙ一眼ﾚﾌ α7R IV＜半額セール＞,3,250000,750000
E000393,2023-09-01,P093,キヤノン  EOS  90D＜期間限定＞,4,150000,600000
E000394,2023-10-02,P094,富士フイルム XT4［期間限定］,5,170000,850000
E000395,2023-11-03,P095,オリンパス pen-f（ネット）【閉店セール】,1,140000,140000
E000396,2023-12-04,P096,Ｚ６ ＩＩ[半額セール],2,200000,400000
E000397,2023-01-05,P097,キャノン  imagePROGRAF  PRO-1000（半額セール）,3,300000,900000
E000398,2023-02-06,P098,エプソン スキャナー Perfection V39＜半額セール＞,4,25000,100000
E000399,2023-03-07,P099,ﾘｺｰ MP C4504（ﾈッﾄ）【期間限定】,5,80000,400000
E000400,2023-04-08,P100,京セラ taskalfa 2552ci[半額セール],1,250000,250000
E000401,2023-05-09,P001,ソニー  BRAVIA  KJ-55X9500G＜期間限定＞,2,150000,300000
E000402,2023-06-10,P002,VIERA TH55FX700M【閉店セール】,3,120000,360000
E000403,2023-07-11,P003,シャープ AQUOS 4T KJ-55X7000（ネット）［半額セール］,4,110000,440000
E000404,2023-08-12,P004,日清 カップヌードル[半額セール],5,200,1000
E000405,2023-09-13,P005,キリン  一番搾りビール＜期間限定＞,1,400,400
E000406,2023-10-14,P006,花王 ｱﾀッｸ洗剤＜期間限定＞,2,800,1600
E000407,2023-11-15,P007,ユニクロ ヒートテックＴシャツ（ネット）【半額セール】,3,1500,4500
E000408,2023-12-16,P008,オーガニックコットンシャツ（期間限定）,4,2500,10000
E000409,2023-01-17,P009,パイロット  フリクションボールペン[半額セール],5,100,500
E000410,2023-02-18,P010,タカラトミー ガンダムフィギュア【半額セール】,1,3000,3000
E000411,2023-03-19,P011,東芝 REGZA 43S32（ネット）【閉店セール】,2,70000,140000
E000412,2023-04-20,P012,明治 ミルクチョコレート＜期間限定＞,3,150,450
E000413,2023-05-21,P013,ﾗｲｵﾝ  ﾚﾉｱﾊピﾈｽ[半額セール],4,500,2000
E000414,2023-06-22,P014,MSZGV3519【半額セール】,5,90000,450000
E000415,2023-07-23,P015,森永 エンゼルパイ（ネット）【閉店セール】,1,300,300
E000416,2023-08-24,P016,日立 4Kスマートテレビ（半額セール）,2,80000,160000
E000417,2023-09-25,P017,パナソニック  4Kプロジェクター[閉店セール],3,130000,390000
E000418,2023-10-26,P018,シャープ 加湿器 ＨＸ５０【期間限定】,4,15000,60000
E000419,2023-11-27,P019,ソニー ワイヤレスヘッドホン WH-1000XM4（ネット）[半額セール],5,90000,450000
E000420,2023-12-28,P020,掃除機 mc-cl883＜期間限定＞,1,75000,75000
E000421,2023-01-01,P021,東芝  ノンフロン冷蔵庫[半額セール],2,85000,170000
E000422,2023-02-02,P022,日立 ドラム式洗濯機＜期間限定＞,3,100000,300000
E000423,2023-03-03,P023,パナソニック エアコン CS-XE（ネット）[期間限定],4,95000,380000
E000424,2023-04-04,P024,ソニー デジタルカメラ α7 III【期間限定】,5,200000,1000000
E000425,2023-05-05,P025,キヤノン  eos  r6[期間限定],1,230000,230000
E000426,2023-06-06,P026,ノートパソコン FMV＜期間限定＞,2,80000,160000
E000427,2023-07-07,P027,NEC ValueBook（ﾈッﾄ）＜半額セール＞,3,85000,255000
E000428,2023-08-08,P028,オリンパス OM-D E-M10［半額セール］,4,120000,480000
E000429,2023-09-09,P029,キャノン  ＰＩＸＭＡ  ｉＸ６８２０＜期間限定＞,5,25000,125000
E000430,2023-10-10,P030,エプソン エコタンク et2750（半額セール）,1,35000,35000
E000431,2023-11-11,P031,リコー IM C200（ネット）[半額セール],2,40000,80000
E000432,2023-12-12,P032,DS-300[閉店セール],3,45000,135000
E000433,2023-01-13,P033,日清  どん兵衛【閉店セール】,4,220,880
E000434,2023-02-14,P034,ｻﾝﾄﾘｰ ザ・プﾚﾐｱﾑﾓﾙﾂ（半額セール）,5,500,2500
E000435,2023-03-15,P035,ヤクルト 1000（ネット）＜期間限定＞,1,250,250
E000436,2023-04-16,P036,ハウス食品 カレールウ【閉店セール】,2,300,600
E000437,2023-05-17,P037,マルちゃん  正麺【期間限定】,3,250,750
E000438,2023-06-18,P038,ポッキー【閉店セール】,4,150,600
E000439,2023-07-19,P039,ロッテ ガーナミルクチョコレート（ネット）［半額セール］,5,180,900
E000440,2023-08-20,P040,クラシエ サッポロ一番（期間限定）,1,210,210
E000441,2023-09-21,P041,ｶゴﾒ  ﾄﾏﾄジュｰｽ（期間限定）,2,180,360
E000442,2023-10-22,P042,ユニ・チャーム ソフィ＜期間限定＞,3,350,1050
E000443,2023-11-23,P043,P&G アリエール洗濯洗剤（ネット）[半額セール],4,800,3200
E000444,2023-12-24,P044,TSUBAKIシャンプー[期間限定],5,1200,6000
E000445,2023-01-25,P045,大正製薬  サロンパス【閉店セール】,1,400,400
E000446,2023-02-26,P046,ロート製薬 ムヒ【閉店セール】,2,500,1000
E000447,2023-03-27,P047,カネボウ ハンドクリーム（ネット）【半額セール】,3,700,2100
E000448,2023-04-28,P048,花王 ｿﾌィ 洗濯柔軟剤＜半額セール＞,4,300,1200
E000449,2023-05-01,P049,ユニクロ  ジーンズ【半額セール】,5,3000,15000
E000450,2023-06-02,P050,ウールブレンドコート＜半額セール＞,1,5000,5000
E000451,2023-07-03,P051,ユニクロ スウェットパーカー（ネット）[半額セール],2,2500,5000
E000452,2023-08-04,P052,無印良品 リネンシャツ【半額セール】,3,2800,8400
E000453,2023-09-05,P053,ユニクロ  ストレッチジャケット＜期間限定＞,4,3500,14000
E000454,2023-10-06,P054,GU Tシャツ＜期間限定＞,5,1200,6000
E000455,2023-11-07,P055,無印良品 ｼﾝプﾙﾜﾝピｰｽ（ﾈッﾄ）（期間限定）,1,4000,4000
E000456,2023-12-08,P056,G2 ジェルペン[閉店セール],2,150,300
E000457,2023-01-09,P057,三菱鉛筆  ユニ【期間限定】,3,120,360
E000458,2023-02-10,P058,コクヨ キャンパスノート（半額セール）,4,200,800
E000459,2023-03-11,P059,ゼブラ マイルドライナー（ネット）＜半額セール＞,5,180,900
E000460,2023-04-12,P060,トンボ鉛筆 モノ消しゴム[閉店セール],1,100,100
E000461,2023-05-13,P061,Pentel  EnerGel[期間限定],2,180,360
E000462,2023-06-14,P062,ﾌﾘｸｼョﾝペﾝ＜期間限定＞,3,130,390
E000463,2023-07-15,P063,ぺんてる シャープペンシル（ネット）［半額セール］,4,160,640
E000464,2023-08-16,P064,クラフトマン ボールペン【半額セール】,5,150,750
E000465,2023-09-17,P065,プラス  カラーペンセット＜半額セール＞,1,250,250
E000466,2023-10-18,P066,タカラトミー プラレール【閉店セール】,2,2800,5600
E000467,2023-11-19,P067,バンダイ たまごっち（ネット）＜半額セール＞,3,1200,3600
E000468,2023-12-20,P068,仮面ライダーアクションフィギュア＜半額セール＞,4,3200,12800
E000469,2023-01-21,P069,ﾀｶﾗﾄﾐｰ  ﾄﾐｶ[閉店セール],5,1500,7500
E000470,2023-02-22,P070,バンダイ トランスフォーマー[半額セール],1,3500,3500
E000471,2023-03-23,P071,バンダイ デジモンカード（ネット）[閉店セール],2,500,1000
E000472,2023-04-24,P072,バンダイ スーパーロボットアクションフィギュア[閉店セール],3,4000,12000
E000473,2023-05-25,P073,タカラトミー  ウルトラマンフィギュア[閉店セール],4,3000,12000
E000474,2023-06-26,P074,ミニ四駆[閉店セール],5,2000,10000
E000475,2023-07-27,P075,ソニー ワイヤレススピーカー srs-xb12（ネット）（期間限定）,1,8000,8000
E000476,2023-08-28,P076,パﾅｿﾆッｸ ポｰﾀブﾙｽピｰｶｰ［期間限定］,2,6000,12000
E000477,2023-09-01,P077,シャープ  スマートウォッチ[期間限定],3,18000,54000
E000478,2023-10-02,P078,日立 デジタルサイネージ（半額セール）,4,95000,380000
E000479,2023-11-03,P079,パナソニック 電子レンジ（ネット）＜半額セール＞,5,15000,75000
E000480,2023-12-04,P080,ブルーレイプレーヤー[閉店セール],1,12000,12000
E000481,2023-01-05,P081,LG  OLED55C1［半額セール］,2,180000,360000
E000482,2023-02-06,P082,東芝 LEDテレビ 55型（半額セール）,3,70000,210000
E000483,2023-03-07,P083,パﾅｿﾆッｸ 冷蔵庫 NR-F603M（ﾈッﾄ）[期間限定],4,90000,360000
E000484,2023-04-08,P084,シャープ 空気清浄機[閉店セール],5,22000,110000
